Title;Date
Alacakaranlık Efsanesi Yeni Ay;4/22/25
BoJack Horseman: 1. Sezon: Hızlı Yaşa Diane Nguyen;4/22/25
BoJack Horseman: 1. Sezon: Zoe'ler ve Zelda'lar;4/22/25
BoJack Horseman: 1. Sezon: Huysuz Kek;4/21/25
BoJack Horseman: 1. Sezon: BoJack Askerlerden Nefret Ediyor;4/21/25
BoJack Horseman: 1. Sezon: BoJack Horseman: BoJack Horseman'ın Hikayesi, Bölüm Bir;4/21/25
Orange Is the New Black: 7. Sezon: Fırıncı Düzinesi;3/17/25
Orange Is the New Black: 7. Sezon: Aynen Ben de;3/16/25
Orange Is the New Black: 7. Sezon: Asansörde Mahsur Kalmak;3/11/25
Orange Is the New Black: 1. Sezon: Tampon Burger;3/9/25
Suits: 1. Sezon: Pilot Bölüm 1 ve 2;3/7/25
BoJack Horseman: 3. Sezon: Eski Tanıdık;3/7/25
BoJack Horseman: 5. Sezon: Denizaltının İçi;3/7/25
Mezarlık: 2. Sezon: Nostos Algos Bölüm 2;3/6/25
Mezarlık: 2. Sezon: Nostos Algos Bölüm 1;3/6/25
Mezarlık: 2. Sezon: Hayırsız Ada Bölüm 2;3/6/25
Mezarlık: 2. Sezon: Hayırsız Ada Bölüm 1;3/6/25
Mezarlık: 2. Sezon: Belladonna Bölüm 2;3/3/25
Mezarlık: 2. Sezon: Belladonna Bölüm 1;3/3/25
Mezarlık: 2. Sezon: Dilsiz Şeytan Bölüm 2;3/3/25
Mezarlık: 2. Sezon: Dilsiz Şeytan Bölüm 1;3/3/25
The Platform;1/15/25
The Platform 2;1/15/25
BoJack Horseman: 5. Sezon: Bedava Churro;11/20/24
BoJack Horseman: 2. Sezon: Sihirli Söz;11/20/24
Breaking Bad: 1. Sezon: Hasta Adam;10/10/24
Breaking Bad: 1. Sezon: Eksik Parça;10/7/24
Canavarlar: Lyle ve Erik Menendez'in Hikâyesi: The Lyle and Erik Menendez Story: Fazla Bozukluğun Var mı, Birader?;10/2/24
Canavarlar: Lyle ve Erik Menendez'in Hikâyesi: The Lyle and Erik Menendez Story: Para Harcama Çılgınlığı;10/2/24
Canavarlar: Lyle ve Erik Menendez'in Hikâyesi: The Lyle and Erik Menendez Story: Acımasız Bir Plan;10/2/24
Breaking Bad: 1. Sezon: Yazı Tura;9/10/24
Breaking Bad: 1. Sezon: Pilot Bölüm;9/8/24
Breaking Bad: 4. Sezon: Kahraman;9/8/24
Alacakaranlık Efsanesi: Şafak Vakti Bölüm 2;9/4/24
Alacakaranlık Efsanesi: Şafak Vakti Bölüm 1;9/4/24
Alacakaranlık Efsanesi Tutulma;9/4/24
Alacakaranlık;9/3/24
Awake;9/2/24
Gilmore Girls: 1. Sezon: Pilot Bölüm;9/2/24
Recep İvedik 5;8/28/24
Jumanji: Yeni Seviye;8/28/24
Recep İvedik 7;8/28/24
Recep Ivedik 3;8/28/24
Recep Ivedik;8/28/24
Recep Ivedik 4;8/26/24
Barbie Mermaid Power;8/26/24
Barbie Princess Adventure;8/26/24
Recep İvedik 2;8/26/24
Gözlerinin Ardında: Mini Dizi: Gözlerinin Ardında;8/13/24
Gözlerinin Ardında: Mini Dizi: İkinci Kapı;8/13/24
Gözlerinin Ardında: Mini Dizi: Rob;8/12/24
Gözlerinin Ardında: Mini Dizi: İlk Kapı;8/12/24
Gözlerinin Ardında: Mini Dizi: Bilinçli Rüyalar;8/12/24
Gözlerinin Ardında: Mini Dizi: Tesadüfi Karşılaşmalar;8/12/24
The Good Place: 3. Sezon: Jeremy Bearimy;8/11/24
The Good Place: 1. Sezon: Jason Mendoza;8/11/24
BoJack Horseman: 2. Sezon: Tavuklar;8/1/24
BoJack Horseman: 2. Sezon: Parti Sonrası;7/30/24
BoJack Horseman: 2. Sezon: Kırık;7/30/24
BoJack Horseman: 2. Sezon: Geçmişten Gelen;7/29/24
BoJack Horseman: 2. Sezon: Yepyeni Bir Kanepe;7/29/24
BoJack Horseman: 1. Sezon: Acelesi Yok;7/29/24
BoJack Horseman: 1. Sezon: Moral Bozucu Bir Son;7/29/24
BoJack Horseman: 1. Sezon: Tek Numara Bilen Midilli;7/29/24
BoJack Horseman: 1. Sezon: Acil Durum;7/28/24
BoJack Horseman: 1. Sezon: Teleskop;7/28/24
BoJack Horseman: 1. Sezon: Bir Şey Söyle;7/28/24
BoJack Horseman: 1. Sezon: Bizimkisi Bir 'D' Hikayesi;7/27/24
BoJack Horseman Christmas Special: Sabrina's Christmas Wish;7/10/24
BoJack Horseman: 6. Sezon: Yine de Güzeldi;7/7/24
BoJack Horseman: 6. Sezon: Yarı Yoldaki Manzara;7/7/24
BoJack Horseman: 6. Sezon: Angela;7/7/24
BoJack Horseman: 6. Sezon: Boynuzlayan Tek Boynuzlu;7/7/24
BoJack Horseman: 6. Sezon: Fotokopinin Fotokopisi;7/6/24
BoJack Horseman: 6. Sezon: Batık Maliyet ve Niceleri;7/6/24
BoJack Horseman: 6. Sezon: İyi Hasar;7/5/24
BoJack Horseman: 6. Sezon: BoJack Horseman'la Orta Düzey Rol Çalışması;7/5/24
BoJack Horseman: 6. Sezon: O Yokken, Çabucak Bir Tane;7/5/24
Paris'in Altında;7/4/24
Evcil Hayvanların Gizli Yaşamı;7/4/24
Patron Bebek;7/4/24
Breaking Bad: 4. Sezon: Kurşun Delikleri;7/4/24
Uyumsuz;7/3/24
BoJack Horseman: 6. Sezon: Depresyonun Yüzü;7/3/24
BoJack Horseman: 6. Sezon: Böbrek Konusu Kapanmıyor;7/3/24
BoJack Horseman: 6. Sezon: Birazcık Yamuk, Hepsi Bu;7/3/24
BoJack Horseman: 6. Sezon: Bir Sürpriz;7/3/24
BoJack Horseman: 6. Sezon: İyi Hissettiren Hikâye;7/3/24
BoJack Horseman: 6. Sezon: Yeni Müşteri;6/30/24
BoJack Horseman: 6. Sezon: Bir At Rehabilitasyona Gider;6/30/24
BoJack Horseman: 5. Sezon: Durdurulan Dizi;6/29/24
BoJack Horseman: 5. Sezon: Dizinin Kösteği;6/29/24
BoJack Horseman: 5. Sezon: Aklım Havada;6/29/24
BoJack Horseman: 5. Sezon: Her Şey Geçmişte Kaldı;6/29/24
BoJack Horseman: 5. Sezon: Mr. Peanutbutter'ın Kız Arkadaşları;6/27/24
BoJack Horseman: 5. Sezon: Amelia Earhart'ın Hikâyesi;6/26/24
BoJack Horseman: 5. Sezon: Feminist BoJack;6/26/24
BoJack Horseman: 5. Sezon: Planlı Eskitme;6/26/24
BoJack Horseman: 5. Sezon: Bir İlişkinin Ardından;6/26/24
BoJack Horseman: 5. Sezon: Ampul Sahnesi;6/26/24
BoJack Horseman: 4. Sezon: Şu Anda Saat Kaç;6/25/24
BoJack Horseman: 4. Sezon: Time's Arrow;6/25/24
BoJack Horseman: 4. Sezon: Kaliforniya Yaşam Tarzına Bayılıyorum!!;6/25/24
BoJack Horseman: 4. Sezon: Ruthie;6/25/24
BoJack Horseman: 4. Sezon: Yargıç;6/23/24
BoJack Horseman: 4. Sezon: Yeraltı;6/23/24
BoJack Horseman: 4. Sezon: Beş Para Etmez Pislik;6/23/24
BoJack Horseman: 4. Sezon: Düşünceler ve Dualar;6/23/24
BoJack Horseman: 4. Sezon: Hidrolik Kırılmayı Başlatın;6/23/24
BoJack Horseman: 4. Sezon: Yaşasın! Todd'lu Bölüm!;6/23/24
BoJack Horseman: 4. Sezon: Sugarman'ların Eski Evi;6/23/24
BoJack Horseman: 4. Sezon: Mr. Peanutbutter'ın Adaylığı;6/23/24
BoJack Horseman: 3. Sezon: Her Şey Yolunda;6/22/24
BoJack Horseman: 3. Sezon: Bu Kadarı da Fazla!;6/22/24
BoJack Horseman: 3. Sezon: Katil BoJack;6/22/24
BoJack Horseman: 3. Sezon: Mesele Sensin;6/22/24
BoJack Horseman: 3. Sezon: Başıma Gelen En İyi Şey;6/22/24
BoJack Horseman: 3. Sezon: Baskıyı Durdurun;6/22/24
Young Sheldon: 1. Sezon: Kartal Tüyü, Taze Fasulye ve Bir Eskimo;6/21/24
Young Sheldon: 1. Sezon: Spock, Kirk ve Testis Fıtığı;6/21/24
Young Sheldon: 1. Sezon: Canaveral Burnu, Schrödinger'in Kedisi ve Cyndi Lauper'ın Saçı;6/21/24
Young Sheldon: 1. Sezon: Göğüs Eti, Büyücü ve Cannonball Run;6/21/24
Young Sheldon: 1. Sezon: Pilot Bölüm;6/21/24
The Cuphead Show!: 3. Sezon: Tehlikeyle Dans;6/21/24
The Cuphead Show!: 3. Sezon: Araba Gezintisi;6/21/24
The Cuphead Show!: 3. Sezon: Zarlar Atılsın!;6/21/24
The Cuphead Show!: 1. Sezon: Karn-Aman!;6/21/24
Sünger Bob Kare Pantolon: 5. Sezon: Para Konuşur / Sünger Bob Burger Makinesine Karşı / Yapmacık Dans;6/21/24
Sünger Bob Kare Pantolon: 5. Sezon: Bir Burgeri Sevmek / Taze Squidward'ün Nefesi;6/21/24
Sünger Bob Kare Pantolon: 5. Sezon: Tren Korkusu / Kovam Tatlı Kovam;6/21/24
Sünger Bob Kare Pantolon: 7. Sezon: Dokunaç Görüşü / Dans Etmeyi Seviyorum;6/21/24
Buz Devri: Büyük Çarpışma;6/21/24
Buz Devri 3: Dinozorların Şafağı;6/21/24
BoJack Horseman: 3. Sezon: Brrap Brrap Pew Pew;6/20/24
BoJack Horseman: 3. Sezon: Aşk ve/veya Evlilik;6/14/24
BoJack Horseman: 3. Sezon: Sudan Çıkmış Balık;6/2/24
BoJack Horseman: 3. Sezon: The BoJack Horseman Show;5/29/24
BoJack Horseman: 3. Sezon: Haberi Yayalım;5/29/24
BoJack Horseman: 2. Sezon: Denizde;5/27/24
BoJack Horseman: 2. Sezon: LA'den Kaçış;5/27/24
BoJack Horseman: 2. Sezon: Evet Ama;5/27/24
BoJack Horseman: 2. Sezon: Çekim;5/16/24
BoJack Horseman: 2. Sezon: Hadi Öğrenelim;5/16/24
BoJack Horseman: 2. Sezon: Hank After Dark;5/16/24
Şrek;4/13/24
The Powerpuff Girls: 1. Sezon: Maymunlar Buyurur, Köpekler Yapar / Korkunç Anne;4/9/24
The Powerpuff Girls: 1. Sezon: Böcek İstilası / Powerpuff Blöf;4/9/24
Winx Dünyası: Yetenek Hırsızı;4/9/24
Kayıp Kız;4/8/24
Ever After High: Ever After High'a Hoş Geldiniz: İki Masalın Masalı;3/2/24
Peppa Pig: 6. Sezon: The Queen/Desert Island/Perfume/The Children's Fete;3/2/24
Barbie Life in the Dreamhouse: En İyiler - Moda;3/2/24
Barbie Life in the Dreamhouse: En İyiler - Arkadaşlar;3/2/24
Teen Titans Go!: 5. Sezon: Kepçe / Beşikteki Civciv;3/2/24
Rick and Morty: 1. Sezon: Pilot Bölüm;3/2/24
Black Mirror: 6. Sezon: Joan İğrenç Biri;2/25/24
​Carol & The End of The World: Mini Dizi: Oyalanma;1/28/24
​Carol & The End of The World: Mini Dizi: Pilot Bölüm;1/27/24
The Good Place: 1. Sezon: Tahani Al-Jamil;1/20/24
The Good Place: 1. Sezon: Uçmak;1/20/24
The Good Place: 2. Sezon: Hamam Böceği Takımı;1/20/24
Gossip Girl: 1. Sezon: Azılı Düşmanla Yemek;12/11/23
Gossip Girl: 1. Sezon: Pilot Bölüm;12/11/23
Orange Is the New Black: 1. Sezon: Hazır Değildim;11/8/23
Sex Education: 4. Sezon: 8. Bölüm;10/9/23
Sex Education: 4. Sezon: 7. Bölüm;10/9/23
Sex Education: 4. Sezon: 6. Bölüm;10/8/23
Sex Education: 4. Sezon: 5. Bölüm;10/8/23
Sex Education: 4. Sezon: 4. Bölüm;10/8/23
Sex Education: 4. Sezon: 3. Bölüm;10/7/23
Sex Education: 4. Sezon: 2. Bölüm;10/6/23
Sex Education: 4. Sezon: 1. Bölüm;10/6/23
Breaking Bad: 4. Sezon: Açık Ev;9/21/23
Breaking Bad: 4. Sezon: Otuzsekizlik;9/21/23
Breaking Bad: 4. Sezon: Maket Bıçağı;9/21/23
Breaking Bad: 3. Sezon: Yeterli Önlem;9/20/23
Breaking Bad: 3. Sezon: Yetersiz Önlem;9/20/23
Breaking Bad: 3. Sezon: Son Kapı;9/20/23
Breaking Bad: 3. Sezon: Sinek;9/20/23
Breaking Bad: 3. Sezon: Kafka;9/20/23
Breaking Bad: 3. Sezon: Yoğun Bakım;9/18/23
Breaking Bad: 3. Sezon: Bir Dakika;9/18/23
Breaking Bad: 3. Sezon: Gün Batımı;9/17/23
Breaking Bad: 3. Sezon: Devam;9/16/23
Breaking Bad: 3. Sezon: Yeşil Işık;9/16/23
Breaking Bad: 3. Sezon: İhanet;9/15/23
Breaking Bad: 3. Sezon: Çatıdaki Pizza;9/15/23
Breaking Bad: 3. Sezon: Terk;9/14/23
Breaking Bad: 2. Sezon: ABQ;9/14/23
Breaking Bad: 2. Sezon: Phoneix;9/14/23
Breaking Bad: 2. Sezon: Yaşam Döngüsü;9/13/23
Breaking Bad: 2. Sezon: Kutlama;9/12/23
Breaking Bad: 2. Sezon: Dört Uzun Gün;9/12/23
Breaking Bad: 2. Sezon: Saul Goodman;9/12/23
Breaking Bad: 2. Sezon: Siyah ve Mavi;9/11/23
Breaking Bad: 2. Sezon: ATM;9/10/23
Breaking Bad: 2. Sezon: Hamamböcekleri;9/10/23
Breaking Bad: 2. Sezon: Özür;9/10/23
Keeping Up with the Kardashians: 11. Sezon: 1. Bölüm;9/10/23
Breaking Bad: 2. Sezon: Ölü Arının İğnesi;9/9/23
Breaking Bad: 1. Sezon: Yastık;9/9/23
Breaking Bad: 2. Sezon: Zil;9/9/23
Breaking Bad: 2. Sezon: Yedi Yüz Otuz Yedi;9/9/23
Breaking Bad: 1. Sezon: Yasa Dışı;9/9/23
Breaking Bad: 1. Sezon: Heisenberg;9/8/23
Aşkı Seç;9/2/23
Orange Is the New Black: 7. Sezon: Yolun Sonu;8/8/23
Orange Is the New Black: 7. Sezon: Büyük Ev;8/8/23
Orange Is the New Black: 7. Sezon: Tanrı Amerika'yı Korusun;8/4/23
Orange Is the New Black: 7. Sezon: On Üçüncü;8/4/23
Orange Is the New Black: 7. Sezon: Gizli Sığınak;8/3/23
Orange Is the New Black: 7. Sezon: Sınır Dışı;7/26/23
Orange Is the New Black: 7. Sezon: Müebbet Hapis;7/21/23
Orange Is the New Black: 7. Sezon: Şimdi Azınlıklar Moda;7/16/23
Orange Is the New Black: 7. Sezon: Ne Ekersen Onu Biçersin;7/15/23
Orange Is the New Black: 7. Sezon: Sonun Başlangıcı;7/15/23
Orange Is the New Black: 6. Sezon: Özgür Ol;7/12/23
Orange Is the New Black: 6. Sezon: Çifte Bela;7/8/23
Orange Is the New Black: 6. Sezon: İşler Birden Tuhaflaştı;7/6/23
Orange Is the New Black: 6. Sezon: Çikolata Parçacıklı Nookie;7/2/23
Orange Is the New Black: 6. Sezon: İpini Kopar;7/2/23
Orange Is the New Black: 6. Sezon: Gordon;7/1/23
Sünger Bob Kare Pantolon: 9. Sezon: Yengeç Restoranı'nda İsyan / Bütün Bir Diş;6/30/23
Sünger Bob Kare Pantolon: 9. Sezon: Ananas İstilası / Salsa Embesilikus;6/30/23
Sünger Bob Kare Pantolon: 9. Sezon: Yemek Şovu Kazazedeleri / Salyangoz Postası;6/30/23
Sünger Bob Kare Pantolon: 9. Sezon: Sandy’nin Fındık Kâbusu / İlan Panosu;6/30/23
Sünger Bob Kare Pantolon: 9. Sezon: Ekstrem Sporlar / Sincap Rekoru;6/30/23
Yürüyen Şato;6/30/23
